IDREG,INFORMAL_GROUP,ADDITIONAL_GROUP,CONCEPT,NAME,NAME_ENGLISH,RANK,OLD_BRC_CODE
54899,"flowering plant","monocot","Vas_1624","Puccinellia rupestris","Stiff Saltmarsh-grass","Species","0920  1624"
55098,"flowering plant","dicot - eudicot","Vas_5180","Pulicaria",,"Genus","0920  5180"
55099,"flowering plant","dicot - eudicot","Vas_8604","Pulicaria arabica",,"Species","0920  8604"
55100,"flowering plant","dicot - eudicot","Vas_1625","Pulicaria dysenterica","Common Fleabane","Species","0920  1625"
55101,"flowering plant","dicot - eudicot","Vas_8605","Pulicaria paludosa",,"Species","0920  8605"
55102,"flowering plant","dicot - eudicot","Vas_1626","Pulicaria vulgaris","Small Fleabane","Species","0920  1626"
55124,"flowering plant","dicot - eudicot","Vas_5181","Pulmonaria",,"Genus","0920  5181"
55129,"flowering plant","dicot - eudicot","Vas_7516","Pulmonaria 'Mawson's Blue'","Mawson's Lungwort","Species","0920  7516"
55125,"flowering plant","dicot - eudicot","Vas_8606","Pulmonaria affinis",,"Species","0920  8606"
55126,"flowering plant","dicot - eudicot","Vas_8186","Pulmonaria angustifolia",,"Species","0920  8186"
55128,"flowering plant","dicot - eudicot","Vas_1627","Pulmonaria longifolia","Narrow-leaved Lungwort","Species","0920  1627"
55130,"flowering plant","dicot - eudicot","Vas_8607","Pulmonaria montana","Mountain Lungwort","Species","0920  8607"
55131,"flowering plant","dicot - eudicot","Vas_5437","Pulmonaria obscura","Suffolk Lungwort","Species","0920  5437"
55132,"flowering plant","dicot - eudicot","Vas_1628","Pulmonaria officinalis","Lungwort","Species","0920  1628"
55134,"flowering plant","dicot - eudicot","Vas_7517","Pulmonaria rubra","Red Lungwort","Species","0920  7517"
55135,"flowering plant","dicot - eudicot","Vas_4195","Pulmonaria saccharata","Bethlehem-sage  ","Species","0920  4195"
55137,"flowering plant","dicot - eudicot","Vas_5182","Pulsatilla",,"Genus","0920  5182"
55138,"flowering plant","dicot - eudicot","Vas_106","Pulsatilla vulgaris","Pasqueflower","Species","0920   106"
55164,"flowering plant","dicot - eudicot","Vas_9439","Punica",,"Genus","0920  9439"
55165,"flowering plant","dicot - eudicot","Vas_8608","Punica granatum","Pomegranate","Species","0920  8608"
55169,"flowering plant","monocot","Vas_9440","Puschkinia",,"Genus","0920  9440"
55170,"flowering plant","monocot","Vas_8609","Puschkinia scilloides","Striped Squill","Species","0920  8609"
55214,"flowering plant","dicot - eudicot","Vas_5183","Pyracantha",,"Genus","0920  5183"
55215,"flowering plant","dicot - eudicot","Vas_8610","Pyracantha atalantoides","Gigg's Firethorn","Species","0920  8610"
55216,"flowering plant","dicot - eudicot","Vas_4457","Pyracantha coccinea","Firethorn","Species","0920  4457"
55217,"flowering plant","dicot - eudicot","Vas_7919","Pyracantha coccinea x rogersiana",,"Species hybrid","0920  7919"
117509,"flowering plant","dicot - eudicot","Vas_23719","Pyracantha crenatoserrata",,"Species",
55218,"flowering plant","dicot - eudicot","Vas_8611","Pyracantha crenulata","Nepalese Firethorn","Species","0920  8611"
55219,"flowering plant","dicot - eudicot","Vas_7518","Pyracantha rogersiana","Asian Firethorn","Species","0920  7518"
55350,"flowering plant","dicot - eudicot","Vas_5184","Pyrola",,"Genus","0920  5184"
55352,"flowering plant","dicot - eudicot","Vas_1630","Pyrola media","Intermediate Wintergreen","Species","0920  1630"
55353,"flowering plant","dicot - eudicot","Vas_1631","Pyrola minor","Common Wintergreen","Species","0920  1631"
55354,"flowering plant","dicot - eudicot","Vas_5438","Pyrola rotundifolia","Round-leaved Wintergreen","Species","0920  5438"
55355,"flowering plant","dicot - eudicot","Vas_1629","Pyrola rotundifolia subsp. maritima","Wintergreen","Subspecies","0920  1629"
55356,"flowering plant","dicot - eudicot","Vas_1632","Pyrola rotundifolia subsp. rotundifolia","Wintergreen","Subspecies","0920  1632"
55358,"flowering plant",,"Vas_21343","Pyrolaceae",,"Family","0920140"
55400,"flowering plant","dicot - eudicot","Vas_5185","Pyrus","Pyrus Species","Genus","0920  5185"
55401,"flowering plant","dicot - eudicot","Vas_8612","Pyrus amygdaliformis","Almond-leaved Pear","Species","0920  8612"
55402,"flowering plant","dicot - eudicot","Vas_1633","Pyrus communis s.l.",,"Species aggregate","0920  1633"
55403,"flowering plant","dicot - eudicot","Vas_5479","Pyrus communis s.str.","Pear","Species","0920  5479"
55404,"flowering plant","dicot - eudicot","Vas_1634","Pyrus cordata","Plymouth Pear","Species","0920  1634"
55406,"flowering plant","dicot - eudicot","Vas_5480","Pyrus pyraster s.str.","Wild Pear","Species","0920  5480"
55407,"flowering plant","dicot - eudicot","Vas_5480.2","Pyrus pyraster subsp. achras","Pear","Subspecies","0920  5480.2"
55408,"flowering plant","dicot - eudicot","Vas_5480.1","Pyrus pyraster subsp. pyraster","Wild Pear","Subspecies","0920  5480.1"
55409,"flowering plant","dicot - eudicot","Vas_8613","Pyrus salicifolia","Willow-leaved Pear","Species","0920  8613"
55515,"flowering plant","dicot - eudicot","Vas_4446","Quercus","Oak","Genus","0920  4446"
117529,"flowering plant","dicot - eudicot","Vas_23728","Quercus agrifolia",,"Species",
55516,"flowering plant","dicot - eudicot","Vas_8614","Quercus alba","White Oak","Species","0920  8614"
55518,"flowering plant","dicot - eudicot","Vas_7519","Quercus canariensis","Algerian Oak","Species","0920  7519"
55519,"flowering plant","dicot - eudicot","Vas_8615","Quercus castaneifolia","Chestnut-leaved Oak","Species","0920  8615"
74917,"flowering plant","dicot - eudicot","Vas_7520","Quercus castaneifolia sensu Stace (1991)",,"Species","0920  7520"
55520,"flowering plant","dicot - eudicot","Vas_1635","Quercus cerris","Turkey Oak","Species","0920  1635"
55521,"flowering plant","dicot - eudicot","Vas_7521","Quercus cerris x robur",,"Species hybrid","0920  7521"
55522,"flowering plant","dicot - eudicot","Vas_1636","Quercus cerris x suber (Q. x crenata)",,"Species hybrid","0920  1636"
55524,"flowering plant","dicot - eudicot","Vas_8187","Quercus coccinea","Scarlet Oak","Species","0920  8187"
55525,"flowering plant","dicot - eudicot","Vas_9585","Quercus frainetto",,"Species","0920  9585"
55526,"flowering plant","dicot - eudicot","Vas_1637","Quercus ilex","Evergreen Oak","Species","0920  1637"
55528,"flowering plant","dicot - eudicot","Vas_8616","Quercus imbricaria","Shingle Oak","Species","0920  8616"
55529,"flowering plant","dicot - eudicot","Vas_8617","Quercus mas",,"Species","0920  8617"
55530,"flowering plant","dicot - eudicot","Vas_8618","Quercus palustris","Pin Oak","Species","0920  8618"
55531,"flowering plant","dicot - eudicot","Vas_1638","Quercus petraea","Sessile Oak","Species","0920  1638"
55532,"flowering plant","dicot - eudicot","Vas_1639","Quercus petraea x robur (Q. x rosacea)","Hybrid Oak","Species hybrid","0920  1639"
55533,"flowering plant","dicot - eudicot","Vas_8619","Quercus phellos","Willow Oak","Species","0920  8619"
55534,"flowering plant","dicot - eudicot","Vas_8620","Quercus phillyreoides",,"Species","0920  8620"
55535,"flowering plant","dicot - eudicot","Vas_8621","Quercus pubescens","Downy Oak","Species","0920  8621"
55536,"flowering plant","dicot - eudicot","Vas_8622","Quercus pyrenaica","Pyrenean Oak","Species","0920  8622"
55537,"flowering plant","dicot - eudicot","Vas_1640","Quercus robur","Pedunculate Oak","Species","0920  1640"
55538,"flowering plant","dicot - eudicot","Vas_2419","Quercus rubra","Red Oak","Species","0920  2419"
55539,"flowering plant","dicot - eudicot","Vas_4554","Quercus suber","Cork Oak","Species","0920  4554"
55540,"flowering plant","dicot - eudicot","Vas_8623","Quercus velutina","Black Oak","Species","0920  8623"
55545,"flowering plant","dicot - eudicot","Vas_7886","Quercus x turneri (Q. ilex x robur)",,"Species hybrid","0920  7886"
55581,"flowering plant","dicot - eudicot","Vas_5186","Radiola",,"Genus","0920  5186"
55582,"flowering plant","dicot - eudicot","Vas_1641","Radiola linoides","Allseed","Species","0920  1641"
114808,"flowering plant","dicot - eudicot","Vas_23528","Ramischia",,"Genus",
55671,"flowering plant","dicot - eudicot","Vas_8455","Ramonda",,"Genus","0920  8455"
55673,"flowering plant","dicot - eudicot","Vas_7522","Ramonda myconi","Pyrenean-violet","Species","0920  7522"
55721,"flowering plant",,"Vas_21350","Ranunculaceae",,"Family","0920141"
55722,"flowering plant",,"Vas_21357","Ranunculales",,"Order","092011"
117427,"flowering plant","dicot - eudicot","Vas_23649","Ranunculanae",,"Superorder",
55723,"flowering plant","dicot - eudicot","Vas_4555","Ranunculus",,"Genus","0920  4555"
55724,"flowering plant","dicot - eudicot","Vas_5439","Ranunculus (Batrachium)",,"Subgenus","0920  5439"
55725,"flowering plant","dicot - eudicot","Vas_9188","Ranunculus (Ficaria)",,"Subgenus","0920  9188"
55726,"flowering plant","dicot - eudicot","Vas_9187","Ranunculus (Ranunculus)",,"Subgenus","0920  9187"
55727,"flowering plant","dicot - eudicot","Vas_7523","Ranunculus aconitifolius","Aconite-leaved Buttercup","Species","0920  7523"
55728,"flowering plant","dicot - eudicot","Vas_1642","Ranunculus acris","Meadow Buttercup","Species","0920  1642"
55730,"flowering plant","dicot - eudicot","Vas_1642.1","Ranunculus acris var. acris",,"Variety","0920  1642.1"
55731,"flowering plant","dicot - eudicot","Vas_1642.2","Ranunculus acris var. pumilus",,"Variety","0920  1642.2"
55732,"flowering plant","dicot - eudicot","Vas_1642.3","Ranunculus acris var. villosus",,"Variety","0920  1642.3"
55733,"flowering plant","dicot - eudicot","Vas_1643.1","Ranunculus aquatilis","Common Water-crowfoot","Species","0920  1643.1"
55734,"flowering plant","dicot - eudicot","Vas_1643","Ranunculus aquatilis s.l.",,"Species aggregate","0920  1643"
55740,"flowering plant","dicot - eudicot","Vas_2677","Ranunculus aquatilis x baudotii (R. x lambertii)",,"Species hybrid","0920  2677"
55742,"flowering plant","dicot - eudicot","Vas_8512","Ranunculus aquatilis x fluitans s.str.",,"Species hybrid","0920  8512"
55743,"flowering plant","dicot - eudicot","Vas_7526","Ranunculus aquatilis x peltatus (R. x virzionensis)",,"Species hybrid","0920  7526"
55744,"flowering plant","dicot - eudicot","Vas_2674","Ranunculus aquatilis x trichophyllus (R. x lutzii)",,"Species hybrid","0920  2674"
55745,"flowering plant","dicot - eudicot","Vas_2669","Ranunculus aquatilis x tripartitus",,"Species hybrid","0920  2669"
55746,"flowering plant","dicot - eudicot","Vas_1644","Ranunculus arvensis","Corn Buttercup","Species","0920  1644"
55747,"flowering plant","dicot - eudicot","Vas_1645","Ranunculus auricomus","Goldilocks Buttercup","Species","0920  1645"
55748,"flowering plant","dicot - eudicot","Vas_1646","Ranunculus baudotii","Brackish Water-crowfoot","Species","0920  1646"
55749,"flowering plant","dicot - eudicot","Vas_7524","Ranunculus baudotii x peltatus",,"Species hybrid","0920  7524"
55750,"flowering plant","dicot - eudicot","Vas_2676","Ranunculus baudotii x trichophyllus (R. x segretii)",,"Species hybrid","0920  2676"
55751,"flowering plant","dicot - eudicot","Vas_1647","Ranunculus bulbosus","Bulbous Buttercup","Species","0920  1647"
55753,"flowering plant","dicot - eudicot","Vas_1647.1","Ranunculus bulbosus var. bulbosus",,"Variety","0920  1647.1"
55754,"flowering plant","dicot - eudicot","Vas_1647.2","Ranunculus bulbosus var. dunensis",,"Variety","0920  1647.2"
55756,"flowering plant","dicot - eudicot","Vas_1648","Ranunculus circinatus","Fan-leaved Water-crowfoot","Species","0920  1648"
55757,"flowering plant","dicot - eudicot","Vas_2670","Ranunculus circinatus x fluitans",,"Species hybrid","0920  2670"
55758,"flowering plant","dicot - eudicot","Vas_2673","Ranunculus circinatus x trichophyllus",,"Species hybrid","0920  2673"
55759,"flowering plant","dicot - eudicot","Vas_8624","Ranunculus cordiger",,"Species","0920  8624"
55760,"flowering plant","dicot - eudicot","Vas_9564","Ranunculus creticus",,"Species","0920  9564"
55761,"flowering plant","dicot - eudicot","Vas_1649","Ranunculus ficaria","Lesser Celandine","Species","0920  1649"
55763,"flowering plant","dicot - eudicot","Vas_1649.1","Ranunculus ficaria subsp. bulbilifer",,"Subspecies","0920  1649.1"
55764,"flowering plant","dicot - eudicot","Vas_9952","Ranunculus ficaria subsp. bulbilifer x subsp. ficaria",,"Subspecies hybrid","0920  9952"
55765,"flowering plant","dicot - eudicot","Vas_1649.4","Ranunculus ficaria subsp. chrysocephalus",,"Subspecies","0920  1649.4"
55766,"flowering plant","dicot - eudicot","Vas_1649.2","Ranunculus ficaria subsp. ficaria",,"Subspecies","0920  1649.2"
55767,"flowering plant","dicot - eudicot","Vas_1649.3","Ranunculus ficaria subsp. ficariiformis",,"Subspecies","0920  1649.3"
55771,"flowering plant","dicot - eudicot","Vas_1651","Ranunculus flammula","Lesser Spearwort","Species","0920  1651"
55772,"flowering plant","dicot - eudicot","Vas_1651.1","Ranunculus flammula subsp. flammula",,"Subspecies","0920  1651.1"
55773,"flowering plant","dicot - eudicot","Vas_1651.5","Ranunculus flammula subsp. flammula var. flammula",,"Variety","0920  1651.5"
55774,"flowering plant","dicot - eudicot","Vas_1651.4","Ranunculus flammula subsp. flammula var. ovatus",,"Variety","0920  1651.4"
55775,"flowering plant","dicot - eudicot","Vas_1651.3","Ranunculus flammula subsp. minimus",,"Subspecies","0920  1651.3"
55776,"flowering plant","dicot - eudicot","Vas_1651.2","Ranunculus flammula subsp. scoticus",,"Subspecies","0920  1651.2"
55777,"flowering plant","dicot - eudicot","Vas_2561","Ranunculus flammula x reptans (R. x levenensis)","Loch Leven Spearwort","Species hybrid","0920  2561"
55778,"flowering plant","dicot - eudicot","Vas_1652","Ranunculus fluitans","River Water-crowfoot","Species","0920  1652"
55779,"flowering plant","dicot - eudicot","Vas_2672","Ranunculus fluitans x peltatus (R. x kelchoensis)","Kelso Water-crowfoot","Species hybrid","0920  2672"
55782,"flowering plant","dicot - eudicot","Vas_1653","Ranunculus hederaceus","Ivy-leaved Crowfoot","Species","0920  1653"
55784,"flowering plant","dicot - eudicot","Vas_1655","Ranunculus lingua","Greater Spearwort","Species","0920  1655"
55786,"flowering plant","dicot - eudicot","Vas_7525","Ranunculus marginatus","St Martin's Buttercup","Species","0920  7525"
55787,"flowering plant","dicot - eudicot","Vas_7525.1","Ranunculus marginatus var. trachycarpus",,"Variety","0920  7525.1"
55788,"flowering plant","dicot - eudicot","Vas_8625","Ranunculus monspeliacus",,"Species","0920  8625"
55789,"flowering plant","dicot - eudicot","Vas_1657","Ranunculus muricatus","Rough-fruited Buttercup","Species","0920  1657"
55790,"flowering plant","dicot - eudicot","Vas_1654","Ranunculus omiophyllus","Round-leaved Crowfoot","Species","0920  1654"
55791,"flowering plant","dicot - eudicot","Vas_2666","Ranunculus omiophyllus x peltatus (R. x hiltonii)",,"Species hybrid","0920  2666"
55792,"flowering plant","dicot - eudicot","Vas_2665","Ranunculus omiophyllus x tripartitus (R. x novae-forestae)",,"Species hybrid","0920  2665"
55793,"flowering plant","dicot - eudicot","Vas_1658","Ranunculus ophioglossifolius","Adder's-tongue Spearwort","Species","0920  1658"
55794,"flowering plant","dicot - eudicot","Vas_1650","Ranunculus paludosus","Jersey Buttercup","Species","0920  1650"
55795,"flowering plant","dicot - eudicot","Vas_1659","Ranunculus parviflorus","Small-flowered Buttercup","Species","0920  1659"
55796,"flowering plant","dicot - eudicot","Vas_1643.2","Ranunculus peltatus","Pond Water-crowfoot","Species","0920  1643.2"
55798,"flowering plant","dicot - eudicot","Vas_2675","Ranunculus peltatus x trichophyllus",,"Species hybrid","0920  2675"
55799,"flowering plant","dicot - eudicot","Vas_1643.3","Ranunculus penicillatus","Stream Water-crowfoot","Species","0920  1643.3"
55800,"flowering plant","dicot - eudicot","Vas_1643.8","Ranunculus penicillatus subsp. penicillatus",,"Subspecies","0920  1643.8"
55801,"flowering plant","dicot - eudicot","Vas_1643.9","Ranunculus penicillatus subsp. pseudofluitans",,"Subspecies","0920  1643.9"
55802,"flowering plant","dicot - eudicot","Vas_1643.6","Ranunculus penicillatus subsp. pseudofluitans var. pseudofluitans",,"Variety","0920  1643.6"
55803,"flowering plant","dicot - eudicot","Vas_1643.7","Ranunculus penicillatus subsp. pseudofluitans var. vertumnus",,"Variety","0920  1643.7"
55806,"flowering plant","dicot - eudicot","Vas_8626","Ranunculus pensylvanicus","Bristly Buttercup","Species","0920  8626"
55808,"flowering plant","dicot - eudicot","Vas_1660","Ranunculus repens","Creeping Buttercup","Species","0920  1660"
55809,"flowering plant","dicot - eudicot","Vas_1661","Ranunculus reptans","Creeping Spearwort","Species","0920  1661"
