"DDb matched name (id)"	"DDb matched name (full)"	"DDb matched name (qualified name)"	"DDb matched name (taxon name)"	"DDb matched name (brc id)"	"TVK of matched name"	"DDb accepted name (full)"	"Brc id of DDb accepted name"	"taxon errors/warnings"	"species"	"BRC"
"2cd4p9h.y3"	"Carex rupestris Bellardi ex All."	"Carex rupestris"	"Carex rupestris"	"Vas_415"	"NHMSYS0000456892"		"Vas_415"		"Carex rupestris"	"920415"
"2cd4p9h.xf0"	"Carex saxatilis L."	"Carex saxatilis"	"Carex saxatilis"	"Vas_417"	"NBNSYS0000002429"		"Vas_417"		"Carex saxatilis"	"920417"
"2cd4p9h.4ss"	"Carex sylvatica Huds."	"Carex sylvatica"	"Carex sylvatica"	"Vas_421"	"NHMSYS0000456899"		"Vas_421"		"Carex sylvatica"	"920421"
"2cd4p9h.y9"	"Carex vaginata Tausch"	"Carex vaginata"	"Carex vaginata"	"Vas_423"	"NBNSYS0000002437"		"Vas_423"		"Carex vaginata"	"920423"
"2cd4p9h.xfc"	"Carex vesicaria L."	"Carex vesicaria"	"Carex vesicaria"	"Vas_424"	"NBNSYS0000002427"		"Vas_424"		"Carex vesicaria"	"920424"
"2cd4p9h.xed"	"Carex viridula subsp. brachyrrhyncha (Čelak.) B.Schmid"	"Carex viridula subsp. brachyrrhyncha"	"Carex viridula subsp. brachyrrhyncha"	"Vas_387"	"NHMSYS0000456906"	"Carex lepidocarpa Tausch"	"Vas_387"		"Carex viridula subsp.brachyrrhyncha"	"920387"
"2cd4p9h.f3x"	"Carex viridula subsp. oedocarpa (Andersson) B.Schmid"	"Carex viridula subsp. oedocarpa"	"Carex viridula subsp. oedocarpa"	"Vas_361"	"NHMSYS0000456908"	"Carex demissa Hornem."	"Vas_361"		"Carex viridula subsp.oedocarpa"	"920361"
"2cd4p9h.75z"	"Carex viridula Michx. subsp. viridula"	"Carex viridula subsp. viridula"	"Carex viridula subsp. viridula"	"Vas_7118"	"NHMSYS0000456911"		"Vas_7118"		"Carex viridula subsp.viridula"	"9207118"
"2cd4p9h.4t6"	"Carlina vulgaris L."	"Carlina vulgaris"	"Carlina vulgaris"	"Vas_427"	"NBNSYS0000004478"		"Vas_427"		"Carlina vulgaris"	"920427"
"2cd4p9h.yf"	"Carpinus betulus L."	"Carpinus betulus"	"Carpinus betulus"	"Vas_428"	"NBNSYS0000003838"		"Vas_428"		"Carpinus betulus"	"920428"
"2cd4p9h.4tc"	"Carum verticillatum (L.) W.D.J.Koch"	"Carum verticillatum"	"Carum verticillatum"	"Vas_431"	"NHMSYS0000456960"	"Trocdaris verticillata (L.) Raf."	"Vas_431"		"Carum verticillatum"	"920431"
"2cd4p9h.yx"	"Castanea sativa Mill."	"Castanea sativa"	"Castanea sativa"	"Vas_432"	"NHMSYS0000456969"		"Vas_432"		"Castanea sativa"	"920432"
"2cd4p9h.ygb"	"Catapodium marinum (L.) C.E.Hubb."	"Catapodium marinum"	"Catapodium marinum"	"Vas_434"	"NHMSYS0000456980"		"Vas_434"		"Catapodium marinum"	"920434"
"2cd4p9h.xfy"	"Catapodium rigidum (L.) C.E.Hubb."	"Catapodium rigidum"	"Catapodium rigidum"	"Vas_435"	"NHMSYS0000456981"		"Vas_435"		"Catapodium rigidum"	"920435"
"2cd4p9h.4ty"	"Centaurea scabiosa L."	"Centaurea scabiosa"	"Centaurea scabiosa"	"Vas_446"	"NBNSYS0000004501"		"Vas_446"		"Centaurea scabiosa"	"920446"
"2cd4p9h.q88"	"Centaurium erythraea Rafn"	"Centaurium erythraea"	"Centaurium erythraea"	"Vas_5486"	"NHMSYS0000457033"		"Vas_5486"		"Centaurium erythraea"	"9205486"
"2cd4p9h.vba"	"Centaurium pulchellum (Sw.) Druce"	"Centaurium pulchellum"	"Centaurium pulchellum"	"Vas_453"	"NBNSYS0000003958"		"Vas_453"		"Centaurium pulchellum"	"920453"
"2cd4p9h.ygt"	"Cephalanthera damasonium (Mill.) Druce"	"Cephalanthera damasonium"	"Cephalanthera damasonium"	"Vas_457"	"NHMSYS0000457045"		"Vas_457"		"Cephalanthera damasonium"	"920457"
"2cd4p9h.bqh"	"Cerastium alpinum L."	"Cerastium alpinum"	"Cerastium alpinum"	"Vas_460"	"NBNSYS0000003019"		"Vas_460"		"Cerastium alpinum"	"920460"
"2cd4p9h.f4k"	"Cerastium arvense L."	"Cerastium arvense"	"Cerastium arvense"	"Vas_461"	"NBNSYS0000003017"		"Vas_461"		"Cerastium arvense"	"920461"
"2cd4p9h.4tr"	"Cerastium cerastoides (L.) Britton"	"Cerastium cerastoides"	"Cerastium cerastoides"	"Vas_464"	"NBNSYS0000003016"		"Vas_464"		"Cerastium cerastoides"	"920464"
"2cd4p9h.f4n"	"Cerastium diffusum Pers."	"Cerastium diffusum"	"Cerastium diffusum"	"Vas_462"	"NBNSYS0000003025"		"Vas_462"		"Cerastium diffusum"	"920462"
"2cd4p9h.bqk"	"Cerastium fontanum Baumg."	"Cerastium fontanum"	"Cerastium fontanum"	"Vas_467"	"NBNSYS0000003022"		"Vas_467"		"Cerastium fontanum"	"920467"
"2cd4p9h.8gc"	"Cerastium glomeratum Thuill."	"Cerastium glomeratum"	"Cerastium glomeratum"	"Vas_466"	"NBNSYS0000003023"		"Vas_466"		"Cerastium glomeratum"	"920466"
"2cd4p9h.bqn"	"Cerastium pumilum Curtis"	"Cerastium pumilum"	"Cerastium pumilum"	"Vas_468"	"NBNSYS0000003026"		"Vas_468"		"Cerastium pumilum"	"920468"
"2cd4p9h.xg5"	"Cerastium semidecandrum L."	"Cerastium semidecandrum"	"Cerastium semidecandrum"	"Vas_469"	"NBNSYS0000003027"		"Vas_469"		"Cerastium semidecandrum"	"920469"
"2cd4p9h.bs6"	"Ceratocapnos claviculata (L.) Lidén"	"Ceratocapnos claviculata"	"Ceratocapnos claviculata"	"Vas_555"	"NHMSYS0000457085"		"Vas_555"		"Ceratocapnos claviculata"	"920555"
"2cd4p9h.bqt"	"Ceratophyllum demersum L."	"Ceratophyllum demersum"	"Ceratophyllum demersum"	"Vas_471"	"NBNSYS0000002761"		"Vas_471"		"Ceratophyllum demersum"	"920471"
"2cd4p9h.f4t"	"Ceratophyllum submersum L."	"Ceratophyllum submersum"	"Ceratophyllum submersum"	"Vas_472"	"NBNSYS0000002762"		"Vas_472"		"Ceratophyllum submersum"	"920472"
"2cd4p9h.4ww"	"Ceterach officinarum Willd."	"Ceterach officinarum"	"Ceterach officinarum"	"Vas_473"	"NHMSYS0100001007"	"Asplenium ceterach L."	"Vas_473"		"Ceterach officinarum"	"910473"
"2cd4p9h.f54"	"Chaenorhinum minus (L.) Lange"	"Chaenorhinum minus"	"Chaenorhinum minus"	"Vas_474"	"NBNSYS0000004072"		"Vas_474"		"Chaenorhinum minus"	"920474"
"2cd4p9h.ph"	"Chaerophyllum temulum L."	"Chaerophyllum temulum"	"Chaerophyllum temulum"	"Vas_476"	"NBNSYS0000003638"		"Vas_476"		"Chaerophyllum temulum"	"920476"
"2cd4p9h.8ar"	"Chamaemelum nobile (L.) All."	"Chamaemelum nobile"	"Chamaemelum nobile"	"Vas_119"	"NBNSYS0000004450"		"Vas_119"		"Chamaemelum nobile"	"920119"
"2cd4p9h.4z2"	"Chamerion angustifolium (L.) Holub"	"Chamerion angustifolium"	"Chamerion angustifolium"	"Vas_477"	"NBNSYS0000003598"	"Chamaenerion angustifolium (L.) Scop."	"Vas_477"		"Chamerion angustifolium"	"920477"
"2cd4p9h.pn"	"Chenopodium album agg."	"Chenopodium album agg."	"Chenopodium album"	"Vas_481"	"NBNSYS0000003091"		"Vas_481"		"Chenopodium album agg."	"920481"
"2cd4p9h.yhd"	"Chenopodium bonus-henricus L."	"Chenopodium bonus-henricus"	"Chenopodium bonus-henricus"	"Vas_484"	"NBNSYS0000003088"	"Blitum bonus-henricus (L.)Rchb."	"Vas_484"		"Chenopodium bonus-henricus"	"920484"
"2cd4p9h.8gv"	"Chenopodium ficifolium Sm."	"Chenopodium ficifolium"	"Chenopodium ficifolium"	"Vas_487"	"NHMSYS0000457262"		"Vas_487"		"Chenopodium ficifolium"	"920487"
"2cd4p9h.8gx"	"Chenopodium hybridum L."	"Chenopodium hybridum"	"Chenopodium hybridum"	"Vas_490"	"NBNSYS0000003101"	"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch"	"Vas_490"		"Chenopodium hybridum"	"920490"
"2cd4p9h.yhg"	"Chenopodium murale L."	"Chenopodium murale"	"Chenopodium murale"	"Vas_491"	"NBNSYS0000003099"	"Chenopodiastrum murale (L.) S.Fuentes, Uotila & Borsch"	"Vas_491"		"Chenopodium murale"	"920491"
"2cd4p9h.f57"	"Chenopodium rubrum L."	"Chenopodium rubrum"	"Chenopodium rubrum"	"Vas_496"	"NBNSYS0000003102"	"Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch"	"Vas_496"		"Chenopodium rubrum"	"920496"
"2cd4p9h.br7"	"Chenopodium urbicum L."	"Chenopodium urbicum"	"Chenopodium urbicum"	"Vas_498"	"NBNSYS0000003100"	"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch"	"Vas_498"		"Chenopodium urbicum"	"920498"
"2cd4p9h.7hwxa4"	"Chrysanthemum segetum L."	"Chrysanthemum segetum"	"Chrysanthemum segetum"	"Vas_504"	"NBNSYS0000004463"	"Glebionis segetum (L.) Fourr."	"Vas_504"		"Chrysanthemum segetum"	"920504"
"2cd4p9h.8h5"	"Chrysosplenium alternifolium L."	"Chrysosplenium alternifolium"	"Chrysosplenium alternifolium"	"Vas_505"	"NBNSYS0000003511"		"Vas_505"		"Chrysosplenium alternifolium"	"920505"
"2cd4p9h.f5g"	"Chrysosplenium oppositifolium L."	"Chrysosplenium oppositifolium"	"Chrysosplenium oppositifolium"	"Vas_506"	"NBNSYS0000003510"		"Vas_506"		"Chrysosplenium oppositifolium"	"920506"
"2cd4p9h.xgb"	"Cichorium intybus L."	"Cichorium intybus"	"Cichorium intybus"	"Vas_509"	"NBNSYS0000004514"		"Vas_509"		"Cichorium intybus"	"920509"
"2cd4p9h.f5m"	"Cicuta virosa L."	"Cicuta virosa"	"Cicuta virosa"	"Vas_510"	"NBNSYS0000003674"		"Vas_510"		"Cicuta virosa"	"920510"
"2cd4p9h.f5p"	"Circaea alpina x lutetiana = C. x intermedia Ehrh."	"Circaea alpina x lutetiana = C. x intermedia"	"Circaea alpina x lutetiana = C. x intermedia"	"Vas_512"	"NBNSYS0000161511"		"Vas_512"		"Circaea alpina x lutetiana (C. x intermedia)"	"920512"
"2cd4p9h.vbs"	"Circaea lutetiana L."	"Circaea lutetiana"	"Circaea lutetiana"	"Vas_513"	"NBNSYS0000003604"		"Vas_513"		"Circaea lutetiana"	"920513"
"2cd4p9h.8he"	"Cirsium acaule (L.) Scop."	"Cirsium acaule"	"Cirsium acaule"	"Vas_514"	"NBNSYS0000004494"		"Vas_514"		"Cirsium acaule"	"920514"
"2cd4p9h.8hh"	"Cirsium arvense (L.) Scop."	"Cirsium arvense"	"Cirsium arvense"	"Vas_515"	"NBNSYS0000004492"		"Vas_515"		"Cirsium arvense"	"920515"
"2cd4p9h.8hk"	"Cirsium dissectum (L.) Hill"	"Cirsium dissectum"	"Cirsium dissectum"	"Vas_516"	"NBNSYS0000004496"		"Vas_516"		"Cirsium dissectum"	"920516"
"2cd4p9h.xge"	"Cirsium eriophorum (L.) Scop."	"Cirsium eriophorum"	"Cirsium eriophorum"	"Vas_517"	"NBNSYS0000004489"		"Vas_517"		"Cirsium eriophorum"	"920517"
"2cd4p9h.4ze"	"Cirsium heterophyllum (L.) Hill"	"Cirsium heterophyllum"	"Cirsium heterophyllum"	"Vas_518"	"NBNSYS0000004495"		"Vas_518"		"Cirsium heterophyllum"	"920518"
"2cd4p9h.8hn"	"Cirsium palustre (L.) Scop."	"Cirsium palustre"	"Cirsium palustre"	"Vas_520"	"NBNSYS0000004491"		"Vas_520"		"Cirsium palustre"	"920520"
"2cd4p9h.qd"	"Cirsium vulgare (Savi) Ten."	"Cirsium vulgare"	"Cirsium vulgare"	"Vas_522"	"NBNSYS0000004490"		"Vas_522"		"Cirsium vulgare"	"920522"
"2cd4p9h.vc3"	"Cladium mariscus (L.) Pohl"	"Cladium mariscus"	"Cladium mariscus"	"Vas_523"	"NBNSYS0000002409"		"Vas_523"		"Cladium mariscus"	"920523"
"2cd4p9h.brd"	"Claytonia perfoliata Donn ex Willd."	"Claytonia perfoliata"	"Claytonia perfoliata"	"Vas_525"	"NBNSYS0000003079"		"Vas_525"		"Claytonia perfoliata"	"920525"
"2cd4p9h.8hq"	"Clematis vitalba L."	"Clematis vitalba"	"Clematis vitalba"	"Vas_528"	"NBNSYS0000002704"		"Vas_528"		"Clematis vitalba"	"920528"
"2cd4p9h.bwx"	"Clinopodium acinos (L.) Kuntze"	"Clinopodium acinos"	"Clinopodium acinos"	"Vas_12"	"NBNSYS0000004216"		"Vas_12"		"Clinopodium acinos"	"92012"
"2cd4p9h.brg"	"Clinopodium vulgare L."	"Clinopodium vulgare"	"Clinopodium vulgare"	"Vas_530"	"NBNSYS0000004217"		"Vas_530"		"Clinopodium vulgare"	"920530"
"2cd4p9h.yhm"	"Cochlearia anglica L."	"Cochlearia anglica"	"Cochlearia anglica"	"Vas_532"	"NBNSYS0000002855"		"Vas_532"		"Cochlearia anglica"	"920532"
"2cd4p9h.yhp"	"Cochlearia danica L."	"Cochlearia danica"	"Cochlearia danica"	"Vas_533"	"NBNSYS0000002854"		"Vas_533"		"Cochlearia danica"	"920533"
"2cd4p9h.71a"	"Cochlearia pyrenaica DC."	"Cochlearia pyrenaica"	"Cochlearia pyrenaica"	"Vas_5422"	"NBNSYS0000002851"		"Vas_5422"		"Cochlearia pyrenaica"	"9205422"
"2cd4p9h.8v1"	"Coeloglossum viride (L.) Hartm."	"Coeloglossum viride"	"Coeloglossum viride"	"Vas_537"	"NHMSYS0000457408"	"Dactylorhiza viridis (L.) R.M.Bateman, Pridgeon & M.W.Chase"	"Vas_537"		"Coeloglossum viride"	"920537"
"2cd4p9h.yv3"	"Colchicum autumnale L."	"Colchicum autumnale"	"Colchicum autumnale"	"Vas_538"	"NBNSYS0000002189"		"Vas_538"		"Colchicum autumnale"	"920538"
"2cd4p9h.brm"	"Conium maculatum L."	"Conium maculatum"	"Conium maculatum"	"Vas_540"	"NBNSYS0000003655"		"Vas_540"		"Conium maculatum"	"920540"
"2cd4p9h.brs"	"Conopodium majus (Gouan) Loret"	"Conopodium majus"	"Conopodium majus"	"Vas_541"	"NBNSYS0000003681"		"Vas_541"		"Conopodium majus"	"920541"
"2cd4p9h.4zq"	"Convallaria majalis L."	"Convallaria majalis"	"Convallaria majalis"	"Vas_543"	"NBNSYS0000002161"		"Vas_543"		"Convallaria majalis"	"920543"
"2cd4p9h.qs"	"Convolvulus arvensis L."	"Convolvulus arvensis"	"Convolvulus arvensis"	"Vas_544"	"NBNSYS0000004022"		"Vas_544"		"Convolvulus arvensis"	"920544"
"2cd4p9h.8kn"	"Conyza canadensis (L.) Cronquist"	"Conyza canadensis"	"Conyza canadensis"	"Vas_735"	"NHMSYS0000457483"	"Erigeron canadensis L."	"Vas_735"		"Conyza canadensis"	"920735"
"2cd4p9h.f5s"	"Cornus sanguinea L."	"Cornus sanguinea"	"Cornus sanguinea"	"Vas_548"	"NBNSYS0000003626"		"Vas_548"		"Cornus sanguinea"	"920548"
"2cd4p9h.br1"	"Cornus suecica L."	"Cornus suecica"	"Cornus suecica"	"Vas_478"	"NBNSYS0000003629"		"Vas_478"		"Cornus suecica"	"920478"
"2cd4p9h.507"	"Coronopus didymus (L.) Sm."	"Coronopus didymus"	"Coronopus didymus"	"Vas_551"	"NHMSYS0000457520"	"Lepidium didymum L."	"Vas_551"		"Coronopus didymus"	"920551"
"2cd4p9h.f60"	"Coronopus squamatus (Forssk.) Asch."	"Coronopus squamatus"	"Coronopus squamatus"	"Vas_552"	"NHMSYS0000457521"	"Lepidium coronopus (L.) Al-Shehbaz"	"Vas_552"		"Coronopus squamatus"	"920552"
"2cd4p9h.r9"	"Corylus avellana L."	"Corylus avellana"	"Corylus avellana"	"Vas_557"	"NBNSYS0000003839"		"Vas_557"		"Corylus avellana"	"920557"
"2cd4p9h.50d"	"Corynephorus canescens (L.) P.Beauv."	"Corynephorus canescens"	"Corynephorus canescens"	"Vas_558"	"NHMSYS0000457542"		"Vas_558"		"Corynephorus canescens"	"920558"
"2cd4p9h.vcf"	"Crambe maritima L."	"Crambe maritima"	"Crambe maritima"	"Vas_565"	"NBNSYS0000002821"		"Vas_565"		"Crambe maritima"	"920565"
"2cd4p9h.g2z"	"Crassula helmsii (Kirk) Cockayne"	"Crassula helmsii"	"Crassula helmsii"	"Vas_2423"	"NBNSYS0000004639"		"Vas_2423"		"Crassula helmsii"	"9202423"
"2cd4p9h.f69"	"Crassula tillaea Lest.-Garl."	"Crassula tillaea"	"Crassula tillaea"	"Vas_567"	"NHMSYS0000457663"		"Vas_567"		"Crassula tillaea"	"920567"
"2cd4p9h.yv9"	"Crataegus laevigata (Poir.) DC."	"Crataegus laevigata"	"Crataegus laevigata"	"Vas_570"	"NHMSYS0000457671"		"Vas_570"		"Crataegus laevigata"	"920570"
"2cd4p9h.f6c"	"Crataegus monogyna Jacq."	"Crataegus monogyna"	"Crataegus monogyna"	"Vas_569"	"NBNSYS0000003430"		"Vas_569"		"Crataegus monogyna"	"920569"
"2cd4p9h.rx"	"Crepis capillaris (L.) Wallr."	"Crepis capillaris"	"Crepis capillaris"	"Vas_572"	"NBNSYS0000004576"		"Vas_572"		"Crepis capillaris"	"920572"
"2cd4p9h.ry"	"Crepis paludosa (L.) Moench"	"Crepis paludosa"	"Crepis paludosa"	"Vas_576"	"NBNSYS0000004578"		"Vas_576"		"Crepis paludosa"	"920576"
"2cd4p9h.f6f"	"Crepis vesicaria L."	"Crepis vesicaria"	"Crepis vesicaria"	"Vas_578"	"NBNSYS0000004572"		"Vas_578"		"Crepis vesicaria"	"920578"
"2cd4p9h.bsx"	"Crithmum maritimum L."	"Crithmum maritimum"	"Crithmum maritimum"	"Vas_579"	"NBNSYS0000003687"		"Vas_579"		"Crithmum maritimum"	"920579"
"2cd4p9h.12x"	"Cruciata laevipes Opiz"	"Cruciata laevipes"	"Cruciata laevipes"	"Vas_875"	"NBNSYS0000004304"		"Vas_875"		"Cruciata laevipes"	"920875"
"2cd4p9h.v3z"	"Cryptogramma crispa (L.) R.Br. ex Hook."	"Cryptogramma crispa"	"Cryptogramma crispa"	"Vas_586"	"NHMSYS0000457743"		"Vas_586"		"Cryptogramma crispa"	"910586"
"2cd4p9h.yvx"	"Cuscuta epithymum (L.) L."	"Cuscuta epithymum"	"Cuscuta epithymum"	"Vas_589"	"NBNSYS0000004030"		"Vas_589"		"Cuscuta epithymum"	"920589"
"2cd4p9h.vcr"	"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb."	"Cymbalaria muralis"	"Cymbalaria muralis"	"Vas_592"	"NHMSYS0000457806"		"Vas_592"		"Cymbalaria muralis"	"920592"
"2cd4p9h.8vm"	"Cynoglossum officinale L."	"Cynoglossum officinale"	"Cynoglossum officinale"	"Vas_596"	"NBNSYS0000003980"		"Vas_596"		"Cynoglossum officinale"	"920596"
"2cd4p9h.513"	"Cynosurus cristatus L."	"Cynosurus cristatus"	"Cynosurus cristatus"	"Vas_597"	"NBNSYS0000002563"		"Vas_597"		"Cynosurus cristatus"	"920597"
"2cd4p9h.erp"	"Cystopteris fragilis (L.) Bernh."	"Cystopteris fragilis"	"Cystopteris fragilis"	"Vas_603"	"NBNSYS0000002058"		"Vas_603"		"Cystopteris fragilis"	"910603"
"2cd4p9h.m2y"	"Cytisus scoparius (L.) Link"	"Cytisus scoparius"	"Cytisus scoparius"	"Vas_1822"	"NBNSYS0000003214"		"Vas_1822"		"Cytisus scoparius"	"9201822"
"2cd4p9h.f6z"	"Dactylis glomerata L."	"Dactylis glomerata"	"Dactylis glomerata"	"Vas_607"	"NBNSYS0000002561"		"Vas_607"		"Dactylis glomerata"	"920607"
"2cd4p9h.xh4"	"Dactylorhiza fuchsii (Druce) Soó"	"Dactylorhiza fuchsii"	"Dactylorhiza fuchsii"	"Vas_608"	"NHMSYS0000457901"		"Vas_608"		"Dactylorhiza fuchsii"	"920608"
"2cd4p9h.f72"	"Dactylorhiza incarnata (L.) Soó"	"Dactylorhiza incarnata"	"Dactylorhiza incarnata"	"Vas_609"	"NHMSYS0000457908"		"Vas_609"		"Dactylorhiza incarnata"	"920609"
"2cd4p9h.sq"	"Dactylorhiza maculata (L.) Soó"	"Dactylorhiza maculata"	"Dactylorhiza maculata"	"Vas_610"	"NHMSYS0000457923"		"Vas_610"		"Dactylorhiza maculata"	"920610"
"2cd4p9h.7mm6qt"	"Dactylorhiza majalis subsp. praetermissa (Druce) D.M.Moore & Soó"	"Dactylorhiza majalis subsp. praetermissa"	"Dactylorhiza majalis subsp. praetermissa"	"Vas_612"	"NHMSYS0000457939"	"Dactylorhiza praetermissa (Druce) Soó"	"Vas_612"		"Dactylorhiza majalis praetermissa"	"920612"
"2cd4p9h.d2y"	"Dactylorhiza majalis x purpurella"	"Dactylorhiza majalis x purpurella"	"Dactylorhiza majalis x purpurella"	"Vas_2877"	"NHMSYS0100001259"		"Vas_2877"		"Dactylorhiza majalis x purpurella"	"9202877"
"2cd4p9h.5mx"	"Danthonia decumbens (L.) DC."	"Danthonia decumbens"	"Danthonia decumbens"	"Vas_1915"	"NBNSYS0000002500"		"Vas_1915"		"Danthonia decumbens"	"9201915"
"2cd4p9h.bte"	"Daphne laureola L."	"Daphne laureola"	"Daphne laureola"	"Vas_617"	"NBNSYS0000003531"		"Vas_617"		"Daphne laureola"	"920617"
"2cd4p9h.vd2"	"Daphne mezereum L."	"Daphne mezereum"	"Daphne mezereum"	"Vas_618"	"NBNSYS0000003530"		"Vas_618"		"Daphne mezereum"	"920618"
"2cd4p9h.vd5"	"Daucus carota L. subsp. carota"	"Daucus carota subsp. carota"	"Daucus carota subsp. carota"	"Vas_620"	"NHMSYS0000458012"		"Vas_620"		"Daucus carota subsp.carota"	"920620"
"2cd4p9h.f7k"	"Deschampsia cespitosa (L.) P.Beauv."	"Deschampsia cespitosa"	"Deschampsia cespitosa"	"Vas_627"	"NHMSYS0000458048"		"Vas_627"		"Deschampsia cespitosa"	"920627"
"2cd4p9h.f7n"	"Deschampsia flexuosa (L.) Trin."	"Deschampsia flexuosa"	"Deschampsia flexuosa"	"Vas_628"	"NBNSYS0000002623"	"Avenella flexuosa (L.) Drejer"	"Vas_628"		"Deschampsia flexuosa"	"920628"
"2cd4p9h.8wc"	"Descurainia sophia (L.) Webb ex Prantl"	"Descurainia sophia"	"Descurainia sophia"	"Vas_630"	"NBNSYS0000002916"		"Vas_630"		"Descurainia sophia"	"920630"
"2cd4p9h.ywh"	"Digitalis purpurea L."	"Digitalis purpurea"	"Digitalis purpurea"	"Vas_640"	"NBNSYS0000004094"		"Vas_640"		"Digitalis purpurea"	"920640"
"2cd4p9h.ewc"	"Digitaria ischaemum (Schreb. ex Schweigg.) Muhl."	"Digitaria ischaemum"	"Digitaria ischaemum"	"Vas_641"	"NHMSYS0000458099"		"Vas_641"		"Digitaria ischaemum"	"920641"
"2cd4p9h.8wz"	"Digitaria sanguinalis (L.) Scop."	"Digitaria sanguinalis"	"Digitaria sanguinalis"	"Vas_642"	"NBNSYS0000002684"		"Vas_642"		"Digitaria sanguinalis"	"920642"
"2cd4p9h.x6r"	"Diphasiastrum alpinum (L.) Holub"	"Diphasiastrum alpinum"	"Diphasiastrum alpinum"	"Vas_1213"	"NBNSYS0000002004"		"Vas_1213"		"Diphasiastrum alpinum"	"9101213"
"2cd4p9h.ywk"	"Diplotaxis muralis (L.) DC."	"Diplotaxis muralis"	"Diplotaxis muralis"	"Vas_644"	"NBNSYS0000002811"		"Vas_644"		"Diplotaxis muralis"	"920644"
"2cd4p9h.8k2"	"Diplotaxis tenuifolia (L.) DC."	"Diplotaxis tenuifolia"	"Diplotaxis tenuifolia"	"Vas_645"	"NBNSYS0000002812"		"Vas_645"		"Diplotaxis tenuifolia"	"920645"
"2cd4p9h.vdh"	"Dipsacus fullonum L."	"Dipsacus fullonum"	"Dipsacus fullonum"	"Vas_646.1"	"NHMSYS0100001301"		"Vas_646.1"		"Dipsacus fullonum"	"920646.1"
"2cd4p9h.f7t"	"Draba aizoides L."	"Draba aizoides"	"Draba aizoides"	"Vas_650"	"NBNSYS0000002863"		"Vas_650"		"Draba aizoides"	"920650"
"2cd4p9h.vdn"	"Draba incana L."	"Draba incana"	"Draba incana"	"Vas_651"	"NBNSYS0000002865"		"Vas_651"		"Draba incana"	"920651"
"2cd4p9h.52b"	"Draba muralis L."	"Draba muralis"	"Draba muralis"	"Vas_652"	"NBNSYS0000002866"	"Drabella muralis (L.) Fourr."	"Vas_652"		"Draba muralis"	"920652"
"2cd4p9h.xv0"	"Draba norvegica Gunnerus"	"Draba norvegica"	"Draba norvegica"	"Vas_653"	"NBNSYS0000002864"		"Vas_653"		"Draba norvegica"	"920653"
"2cd4p9h.xv3"	"Drosera intermedia Hayne"	"Drosera intermedia"	"Drosera intermedia"	"Vas_655"	"NBNSYS0000003522"		"Vas_655"		"Drosera intermedia"	"920655"
"2cd4p9h.59q13q"	"Drosera longifolia L."	"Drosera longifolia"	"Drosera longifolia"	"Vas_654"	"NBNSYS0000003520"	"Drosera anglica Huds."	"Vas_654"		"Drosera longifolia"	"920654"
"2cd4p9h.z3"	"Drosera rotundifolia L."	"Drosera rotundifolia"	"Drosera rotundifolia"	"Vas_657"	"NBNSYS0000003519"		"Vas_657"		"Drosera rotundifolia"	"920657"
"2cd4p9h.8ke"	"Dryas octopetala L."	"Dryas octopetala"	"Dryas octopetala"	"Vas_658"	"NBNSYS0000003365"		"Vas_658"		"Dryas octopetala"	"920658"
"2cd4p9h.ba"	"Dryopteris aemula (Aiton) Kuntze"	"Dryopteris aemula"	"Dryopteris aemula"	"Vas_660"	"NBNSYS0000002070"		"Vas_660"		"Dryopteris aemula"	"910660"
"2cd4p9h.v42"	"Dryopteris carthusiana (Vill.) H.P.Fuchs"	"Dryopteris carthusiana"	"Dryopteris carthusiana"	"Vas_666"	"NHMSYS0000458183"		"Vas_666"		"Dryopteris carthusiana"	"910666"
"2cd4p9h.bht"	"Dryopteris cristata (L.) A.Gray"	"Dryopteris cristata"	"Dryopteris cristata"	"Vas_663"	"NHMSYS0000458186"		"Vas_663"		"Dryopteris cristata"	"910663"
"2cd4p9h.bhn"	"Dryopteris dilatata (Hoffm.) A.Gray"	"Dryopteris dilatata"	"Dryopteris dilatata"	"Vas_661"	"NHMSYS0000458187"		"Vas_661"		"Dryopteris dilatata"	"910661"
"2cd4p9h.bv1"	"Dryopteris filix-mas (L.) Schott"	"Dryopteris filix-mas"	"Dryopteris filix-mas"	"Vas_665"	"NBNSYS0000004640"		"Vas_665"		"Dryopteris filix-mas"	"910665"
"2cd4p9h.ers"	"Dryopteris oreades Fomin"	"Dryopteris oreades"	"Dryopteris oreades"	"Vas_659"	"NBNSYS0000002065"		"Vas_659"		"Dryopteris oreades"	"910659"
"2cd4p9h.ywn"	"Echium vulgare L."	"Echium vulgare"	"Echium vulgare"	"Vas_670"	"NBNSYS0000004019"		"Vas_670"		"Echium vulgare"	"920670"
"2cd4p9h.f87"	"Elatine hexandra (Lapierre) DC."	"Elatine hexandra"	"Elatine hexandra"	"Vas_671"	"NBNSYS0000002983"		"Vas_671"		"Elatine hexandra"	"920671"
"2cd4p9h.ywq"	"Elatine hydropiper L."	"Elatine hydropiper"	"Elatine hydropiper"	"Vas_672"	"NBNSYS0000002984"		"Vas_672"		"Elatine hydropiper"	"920672"
