Campanula rotundifolia,,,,,1,,,1,,,,,1,,,2,,,,1,1,,1,1,1,1,,1,,,2,1,,,2,,2,,1,,,,,,1,1,,,1,,,,,,,,1,,,,1,,,,1,1,,,,,,,,,,,,,,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,1,3,,,,,,2,,,,
Camptothecium lutescens,,,,,1,,,,,2,,1,,2,,1,2,,,1,2,2,2,2,1,2,,,,4,3,4,,2,3,2,2,,,3,,,,1,,3,,,2,,,,2,,,3,2,,2,2,3,2,,2,,2,2,2,2,2,1,,,,1,,,,,1,1,2,2,,2,2,2,1,,1,,2,3,,,,,2,,,2,4,,,,,2,3,2,,,,4,3,3
Campyliadelphus chrysophyllus,1,,,,,,,,,,,,,,,,,,2,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex caryophyllea,1,1,1,,1,,,,1,1,,1,1,,,,3,,2,2,,2,1,4,3,1,3,3,2,,2,2,3,3,4,4,3,3,1,2,2,,,,,1,3,3,,2,,2,,,1,3,2,3,2,3,2,3,2,2,,1,2,3,1,,4,2,,1,,2,3,,1,3,1,,4,2,2,3,1,2,2,,3,2,,3,,2,1,2,3,3,2,,5,2,2,,3,3,,3,3,2,2,3,
Carex flacca,1,3,,1,3,2,1,,,2,,1,1,2,1,3,2,,2,2,2,3,2,3,3,2,3,2,3,2,3,2,3,3,3,2,3,3,2,1,3,2,3,3,2,2,1,3,,2,1,,1,2,,3,3,1,2,1,3,,2,1,2,2,2,2,2,2,2,2,3,,,1,,2,1,3,3,2,2,1,2,2,3,3,3,1,,1,2,1,2,,,2,2,2,3,3,,3,3,4,3,,3,2,3,3,3,3,3
Carex humilis,,,,2,4,2,1,1,,3,3,,3,,3,3,3,2,4,,,4,,,,,,4,,,,3,,,,,2,2,,,,,,,,2,,4,3,,,3,2,3,2,,,3,2,4,2,,,1,,,1,3,,,,3,3,,,4,,,,,,,,,,,,,,3,,2,2,,,3,,4,3,1,,,,,,,5,,,3,,,,2,
Carlina vulgaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurea nigra,3,,,,2,3,2,2,3,3,3,,,3,3,3,2,3,3,,3,2,3,2,2,2,3,3,2,,3,,,,4,3,,,3,,,3,3,3,3,3,3,3,,3,3,,2,2,2,,3,4,,,3,3,2,2,,2,2,,2,,2,3,,4,,4,3,3,4,,3,3,2,4,3,3,,2,3,,3,3,3,3,,2,,,2,,,4,3,,5,3,3,,,3,,3,,,
Centaurea scabiosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
Cirsium acaule,,4,,4,4,,,3,2,3,,4,3,3,,3,3,1,5,5,2,5,,,,,3,,,2,,,4,6,,2,4,,,,,3,,,5,4,,3,,3,,4,,,2,4,,4,,,,,,4,,3,5,4,1,4,,4,3,,4,3,,3,3,5,,1,4,3,4,4,3,4,2,4,,4,4,4,6,,,5,4,4,,,,,2,3,,5,2,,5,5,4,5,4
Cirsium arvense,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,
Cirsium vulgare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinopodium vulgare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coeloglossum viride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corylus avellana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crataegus monogyna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crepis capillaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynosurus cristatus,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,2,,2,,,2,2,4,,2,,,,,,,,,,,,,,,1,,,,,3,2,,,2,2,,3,3,2,3,2,,2,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,2,,2,3,3,,2,2,,,,2,2,2,,2,3,
Dactylis glomerata,1,1,3,1,,,,,1,1,2,2,2,2,,2,3,2,2,,2,3,3,2,2,,3,,2,1,2,,1,,,,2,,1,1,1,2,2,2,1,1,2,2,2,,,1,,3,3,2,,,,2,2,3,3,3,,4,3,3,,3,1,2,,2,,3,1,3,1,3,2,2,1,3,,,2,,2,2,,1,2,1,3,,,,3,2,2,,3,3,3,,,2,3,,2,2,2,2,2
Deschampsia cespitosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia nemorosa,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,1,1,1,1,,,,,,,,1,2,,,,,,,1,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,
Festuca ovina,5,4,5,4,4,4,4,5,6,4,4,5,6,5,7,5,5,5,5,4,5,4,6,5,4,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,6,5,5,5,5,4,4,4,5,5,6,5,6,5,7,4,4,5,4,4,4,6,4,4,5,4,3,4,6,6,4,5,4,6,5,5,5,5,5,4,4,5,4,4,4,4,5,4,5,5,4,4,4,5,5,5,2,4,5,4,4,5,4,5,4,4,4,5,7,6,5,4,4,4,5
Festuca rubra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula vulgaris,3,,1,,,,1,1,2,3,4,,,,,,2,3,2,,,,2,,,,,3,,2,,2,,,3,2,2,,,2,,3,,,2,2,2,3,,,,3,,,2,3,2,3,3,3,2,2,,,3,3,,3,,,2,2,3,,,,,2,2,,2,1,2,,1,,,2,2,2,1,1,,2,1,,,,2,,,,,3,3,2,,2,2,2,,2,,2,2
Fissidens sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragaria vesca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galium album,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galium verum,2,2,,,1,,3,1,1,,1,2,,,2,,2,2,2,,1,,1,,,,,,,,2,3,,,2,1,,,3,,,3,2,1,2,,,,2,2,1,,3,3,3,3,2,,,,2,2,,,,2,2,,,,3,2,1,2,3,1,3,3,2,2,2,1,2,1,1,,,2,,1,1,1,,,,3,2,3,,1,3,2,3,,3,2,2,2,3,,3,2,3,3,2
Gentianella amarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Helianthemum nummularium,2,,,,,,,,,,,,,,,,,2,3,4,2,,,,,,,,,,,,,,,,,,3,3,3,,3,3,3,,,,,,,,,,,,3,,,,,,,3,,,,2,,,,,,2,3,,2,2,3,3,2,,,,,,,2,3,,1,3,,2,,3,3,2,,,,,,,3,3,3,,,2,2,,2,,
Hippocrepis comosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holcus lanatus,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum perforatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus communis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koeleria macrantha,,2,2,1,,1,2,2,1,2,1,2,2,1,1,,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,1,3,2,3,3,2,2,1,1,1,2,1,2,1,,2,2,,1,3,1,1,1,2,2,2,3,2,,2,,2,4,2,,2,2,2,2,,2,1,1,4,1,2,1,,1,1,3,1,2,,1,2,1,2,1,2,1,,2,3,2,2,2,2,3,,3,2,,,3,,2,2,2,,,3,2
Leontodon hispidus,,2,,1,1,4,1,2,4,2,2,3,3,,,2,2,3,3,3,2,,,,2,,2,,3,2,,,3,2,,3,3,3,2,3,,3,3,3,2,3,3,,2,2,3,3,2,3,,3,2,2,3,,3,3,3,,2,,2,3,3,2,2,2,4,,,,,2,2,4,3,2,2,3,2,3,3,3,3,3,4,2,2,3,,,,,2,,,,3,3,,,4,,2,2,,4,3,,3
Leucanthemum vulgare,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,2,,,2,,4,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,
Ligustrum vulgare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum catharticum,,,1,,,,,1,,,,,,,,,1,,,,1,1,,,,,,,,,,,1,,1,,,,,,,,,,,1,1,1,1,,,,,,,1,,1,,1,1,,1,,,,,1,,,1,,,,,,,,1,,,,,,,,,1,1,,,,1,1,,,,,,1,,,,,,,,,,,,1,,2,2
Lolium perenne,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,1,2,,,,,,,,,,,,
Lotus corniculatus,4,4,3,1,1,3,2,1,3,1,2,1,,,,1,2,2,,2,,2,,1,3,4,2,2,,3,3,,3,,3,2,,2,3,1,2,3,3,3,3,2,2,,2,3,3,3,3,4,3,3,3,,,,2,2,,2,2,2,3,,,2,2,3,2,2,2,3,2,2,3,1,2,2,2,1,1,2,3,,1,1,3,1,1,2,,,,2,2,2,,,,2,,2,3,3,2,2,2,,2,1,2
Luzula campestris,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Medicago lupulina,,,,,,,,,,,,,,3,,,,,4,3,3,2,,1,,,,,,3,,,4,,,,,,1,,,,,2,,1,,4,,,,,,,,,,,4,2,,2,4,,3,,,,2,3,2,,,,,,,,3,,1,3,,1,,,,,,,,3,,,,1,,3,2,,,,2,,,,,1,,,,2,,,2
Onobrychis viciifolia,,2,,,2,3,,,,1,,,1,,1,,,4,,4,4,2,2,,,,,2,4,,2,3,,,,4,,,,,,,,,,,,,,3,,,,,,4,3,,,,,,,,,,,,,3,,,,3,,3,3,,,,3,,,,2,2,,,3,,,1,3,2,,,,,,3,,,,,,5,,,,,,5,,,
Ononis repens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ononis spinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,2,,,,2,,,4,,,,4,3,2,,,4,3,2,3,7,,5,,4,3,
Pastinaca sativa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phleum bertolonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,
Picris hieracioides,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,2,,,2,,,,,,3,,,,,,,,,,,,,2,2,2,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,3,,,2,,,,3,3,,3
Pilosella officinarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pimpinella saxifraga,,1,,1,2,2,,2,,2,1,,1,2,,2,,2,3,1,,,2,2,,,,1,,1,,,,,1,2,,2,1,2,,2,2,2,,2,3,3,2,,3,3,,2,3,2,,,2,2,1,,,1,,,,1,,1,1,2,1,,,,,2,,,2,2,2,2,,1,2,2,,,2,2,2,,,,,,,,1,2,2,2,2,2,2,2,1,1,,1,1,,2
Plantago lanceolata,3,1,2,1,1,3,1,,,2,2,2,3,3,4,,2,3,2,3,4,2,3,4,2,,3,,2,2,3,2,3,4,2,,3,4,3,2,2,4,3,3,3,2,4,4,1,3,4,4,4,3,3,2,2,3,,,3,2,4,2,2,3,3,,2,2,2,4,,3,,,2,4,2,3,3,3,3,3,3,3,3,2,3,,1,3,3,4,2,,,2,3,2,4,4,,4,4,4,3,3,3,3,3,3,3,3,
Plantago media,,4,,3,3,,,4,3,4,1,2,4,4,1,3,,3,4,4,4,4,4,,4,2,3,4,,,4,4,4,4,,3,,4,,,4,4,2,,2,,,,,5,4,3,,3,3,2,3,,,,4,,5,4,4,,,,4,,3,,,4,2,,3,4,4,4,,3,3,,4,4,4,3,,,,4,1,,4,,4,,3,4,3,4,4,3,,,,4,,4,,3,4,,
Polygala calcarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polygala vulgaris,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poterium sanguisorba,3,3,3,4,3,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,,4,3,3,3,5,3,2,3,5,5,2,4,3,4,2,3,4,3,4,3,4,4,3,3,4,4,5,4,4,4,4,4,3,3,5,2,3,4,4,3,4,3,4,4,3,4,4,4,4,4,3,4,3,4,3,3,3,3,3,1,3,3,2,3,4,,2,4,3,3,4,3,3,4,3,,4,3,5,4,3,5,4,3,4,3,2,4,3,4,,3,4,4
Primula veris,,,,,,,,,,,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,2,,,,,,,,2,,,,,,,,,,,,,,2,2,,4,,,,,,,,,2,,3,3,3,,,,3,,,3,,,,,,,,,,,,,,,,2,,2,,,2,,
Prunella vulgaris,3,,,,,,5,,1,3,,,3,3,,,,,,,,,,,3,,,,,,2,3,,,,,4,3,2,3,,,,,,,,3,,,,,,3,,,,4,,,3,,,3,,,,3, ,,3,,,3,,,4,4,3,3,,,,,,,3,2,,,,2,3,,,,,,,1,3,,,,,,,1,,,,,,,
Pseudoscleropodium purum,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranunculus bulbosus,,1,,,,,,,,,1,1,,,1,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,1,1,,,,,,1,,,1,,,,,,,,,1,,1,,1,,,,,,,,,,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,4,,
Rhytidiadelphus sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Rosa canina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubus fructi agg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scabiosa columbaria,3,2,2,3,3,4,2,3,,3,2,2,3,3,,3,3,3,,2,4,3,,2,3,3,4,,3,3,2,4,3,3,4,4,4,3,3,3,,2,3,4,3,2,3,3,3,3,3,3,2,3,4,,3,2,3,3,3,,,2,2,3,2,,3,2,3,2,3,4,4,3,3,4,4,2,2,2,2,4,3,3,3,3,,2,2,,3,4,,,2,4,4,2,2,2,3,3,,3,4,3,3,2,,2,,2,4
Schedonorus arundinaceus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scorzoneroides autumnalis,,,,,,,,,,,,,,2,2,,,,,,1,,,,1,1,,1,,1,2,,1,,,,,,,,2,3,,3,,,3,3,1,2,,,,2,,,1,,,1,1,,2,2,1,,,,2,1,,2,1,,,,,,2,,2,2,,,,2,,,,,,,,,,,,,1,,1,2,,1,1,1,,,,,2,,,1,
Senecio jacobaea,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Serratula tinctoria,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Succisa pratensis,4,4,2,3,3,4,4,4,4,4,3,,3,3,4,4,,4,4,2,2,3,5,4,3,4,4,4,4,4,4,4,,4,4,5,5,4,4,3,4,3,4,3,4,4,3,4,4,4,3,3,4,3,3,3,,2,3,3,3,,4,4,3,4,4,4,,4,3,4,4,,3,,,,3,,4,3,3,3,3,3,3,4,3,4,,4,3,3,,2,,3,4,,4,3,,3,3,3,5,3,3,4,4,4,4,3,3
Taraxacum agg,,,,,,,1,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
