SITE_NO,Plot_no,species,Samp_id,Label,Storm
6,11,Betula pubescens (c),6_11,n,0
6,14,Betula pendula,6_14,n,0
6,14,Betula pendula (c),6_14,n,0
6,14,Betula pubescens,6_14,n,0
6,14,Betula pubescens (c),6_14,n,0
6,14,Quercus petraea,6_14,n,0
6,14,Quercus petraea (c),6_14,n,0
6,14,Quercus robur,6_14,n,0
6,14,Quercus robur (c),6_14,n,0
6,15,Quercus petraea,6_15,n,0
6,15,Quercus petraea (c),6_15,n,0
6,15,Quercus robur,6_15,n,0
6,15,Quercus robur (c),6_15,n,0
6,16,Betula pendula,6_16,n,0
6,16,Betula pendula (c),6_16,n,0
6,16,Betula pubescens,6_16,n,0
6,16,Betula pubescens (c),6_16,n,0
6,16,Fraxinus excelsior (c),6_16,n,0
6,16,Quercus petraea,6_16,n,0
6,16,Quercus petraea (c),6_16,n,0
6,16,Quercus robur,6_16,n,0
6,16,Quercus robur (c),6_16,n,0
7,1,Fraxinus excelsior (c),7_1,n,0
7,2,Ulmus glabra,7_2,n,0
7,2,Ulmus glabra (c),7_2,n,0
7,2,Fraxinus excelsior (c),7_2,n,0
7,4,Ulmus glabra,7_4,n,0
7,4,Ulmus glabra (c),7_4,n,0
7,4,Acer campestre,7_4,n,0
7,4,Acer campestre (c),7_4,n,0
7,4,Fraxinus excelsior (c),7_4,n,0
7,6,Ulmus glabra,7_6,n,0
7,6,Ulmus glabra (c),7_6,n,0
7,6,Acer campestre,7_6,n,0
7,6,Acer campestre (c),7_6,n,0
7,6,Acer pseudoplatanus,7_6,n,0
7,6,Acer pseudoplatanus (c),7_6,n,0
7,6,Fraxinus excelsior (c),7_6,n,0
7,8,Acer pseudoplatanus,7_8,n,0
7,8,Acer pseudoplatanus (c),7_8,n,0
7,8,Fraxinus excelsior (c),7_8,n,0
7,8,Quercus petraea,7_8,n,0
7,8,Quercus petraea (c),7_8,n,0
7,8,Quercus robur,7_8,n,0
7,8,Quercus robur (c),7_8,n,0
7,12,Fraxinus excelsior (c),7_12,n,0
7,14,Quercus petraea,7_14,n,0
7,14,Quercus petraea (c),7_14,n,0
7,14,Quercus robur,7_14,n,0
7,14,Quercus robur (c),7_14,n,0
7,14,Fagus sylvatica,7_14,n,0
7,14,Fagus sylvatica (c),7_14,n,0
7,14,Fraxinus excelsior (c),7_14,n,0
7,15,Fraxinus excelsior (c),7_15,n,0
7,15,Quercus petraea,7_15,n,0
7,15,Quercus petraea (c),7_15,n,0
7,15,Quercus robur,7_15,n,0
7,15,Quercus robur (c),7_15,n,0
7,16,Fagus sylvatica,7_16,n,0
7,16,Fagus sylvatica (c),7_16,n,0
7,16,Fraxinus excelsior (c),7_16,n,0
7,16,Quercus petraea,7_16,n,0
7,16,Quercus petraea (c),7_16,n,0
7,16,Quercus robur,7_16,n,0
7,16,Quercus robur (c),7_16,n,0
10,1,Quercus petraea,10_1,n,0
10,1,Quercus petraea (c),10_1,n,0
10,1,Quercus robur,10_1,n,0
10,1,Quercus robur (c),10_1,n,0
10,2,Acer campestre,10_2,n,0
10,2,Acer campestre (c),10_2,n,0
10,2,Acer pseudoplatanus,10_2,n,0
10,2,Acer pseudoplatanus (c),10_2,n,0
10,2,Fraxinus excelsior (c),10_2,n,0
10,2,Quercus petraea,10_2,n,0
10,2,Quercus petraea (c),10_2,n,0
10,2,Quercus robur,10_2,n,0
10,2,Quercus robur (c),10_2,n,0
10,3,Acer campestre,10_3,n,0
10,3,Acer campestre (c),10_3,n,0
10,3,Acer pseudoplatanus,10_3,n,0
10,3,Acer pseudoplatanus (c),10_3,n,0
10,3,Betula pendula,10_3,n,0
10,3,Betula pendula (c),10_3,n,0
10,3,Betula pubescens,10_3,n,0
10,3,Betula pubescens (c),10_3,n,0
10,3,Quercus petraea,10_3,n,0
10,3,Quercus petraea (c),10_3,n,0
10,3,Quercus robur,10_3,n,0
10,3,Quercus robur (c),10_3,n,0
10,5,Fagus sylvatica,10_5,n,0
10,5,Fagus sylvatica (c),10_5,n,0
10,12,Acer pseudoplatanus,10_12,n,0
10,12,Acer pseudoplatanus (c),10_12,n,0
10,12,Acer campestre,10_12,n,0
10,12,Acer campestre (c),10_12,n,0
10,12,Betula pendula,10_12,n,0
10,12,Betula pendula (c),10_12,n,0
10,12,Betula pubescens,10_12,n,0
10,12,Betula pubescens (c),10_12,n,0
10,12,Fraxinus excelsior (c),10_12,n,0
10,16,Acer pseudoplatanus,10_16,n,0
10,16,Acer pseudoplatanus (c),10_16,n,0
14,1,Fraxinus excelsior (c),14_1,n,0
14,1,Acer pseudoplatanus,14_1,n,0
14,1,Acer pseudoplatanus (c),14_1,n,0
14,1,Alnus glutinosa (c),14_1,n,0
14,2,Quercus petraea,14_2,n,0
14,2,Quercus petraea (c),14_2,n,0
14,2,Quercus robur,14_2,n,0
14,2,Quercus robur (c),14_2,n,0
14,4,Acer pseudoplatanus,14_4,n,0
14,4,Acer pseudoplatanus (c),14_4,n,0
14,4,Betula pendula,14_4,n,0
14,4,Betula pendula (c),14_4,n,0
14,4,Betula pubescens,14_4,n,0
14,4,Betula pubescens (c),14_4,n,0
14,4,Quercus petraea,14_4,n,0
14,4,Quercus petraea (c),14_4,n,0
14,4,Quercus robur,14_4,n,0
14,4,Quercus robur (c),14_4,n,0
14,4,Fagus sylvatica,14_4,n,0
14,4,Fagus sylvatica (c),14_4,n,0
14,5,Fagus sylvatica,14_5,n,0
14,5,Fagus sylvatica (c),14_5,n,0
14,5,Betula pendula,14_5,n,0
14,5,Betula pendula (c),14_5,n,0
14,5,Betula pubescens,14_5,n,0
14,5,Betula pubescens (c),14_5,n,0
14,5,Quercus petraea,14_5,n,0
14,5,Quercus petraea (c),14_5,n,0
14,5,Quercus robur,14_5,n,0
14,5,Quercus robur (c),14_5,n,0
14,5,Acer pseudoplatanus,14_5,n,0
14,5,Acer pseudoplatanus (c),14_5,n,0
14,6,Acer pseudoplatanus,14_6,n,0
14,6,Acer pseudoplatanus (c),14_6,n,0
14,6,Betula pendula,14_6,n,0
14,6,Betula pendula (c),14_6,n,0
14,6,Betula pubescens,14_6,n,0
14,6,Betula pubescens (c),14_6,n,0
14,6,Quercus petraea,14_6,n,0
14,6,Quercus petraea (c),14_6,n,0
14,6,Quercus robur,14_6,n,0
14,6,Quercus robur (c),14_6,n,0
14,9,Acer pseudoplatanus,14_9,n,0
14,9,Acer pseudoplatanus (c),14_9,n,0
14,15,Acer pseudoplatanus,14_15,n,0
14,15,Acer pseudoplatanus (c),14_15,n,0
14,15,Quercus petraea,14_15,n,0
14,15,Quercus petraea (c),14_15,n,0
14,15,Quercus robur,14_15,n,0
14,15,Quercus robur (c),14_15,n,0
14,16,Acer pseudoplatanus,14_16,n,0
14,16,Acer pseudoplatanus (c),14_16,n,0
14,16,Fagus sylvatica,14_16,n,0
14,16,Fagus sylvatica (c),14_16,n,0
16,2,Acer pseudoplatanus,16_2,n,0
16,2,Acer pseudoplatanus (c),16_2,n,0
16,2,Fagus sylvatica,16_2,n,0
16,2,Fagus sylvatica (c),16_2,n,0
16,2,Fraxinus excelsior (c),16_2,n,0
16,3,Acer pseudoplatanus,16_3,n,0
16,3,Acer pseudoplatanus (c),16_3,n,0
16,3,Fagus sylvatica,16_3,n,0
16,3,Fagus sylvatica (c),16_3,n,0
16,3,Quercus petraea,16_3,n,0
16,3,Quercus petraea (c),16_3,n,0
16,3,Quercus robur,16_3,n,0
16,3,Quercus robur (c),16_3,n,0
16,4,Acer pseudoplatanus,16_4,n,0
16,4,Acer pseudoplatanus (c),16_4,n,0
16,4,Taxus baccata,16_4,n,0
16,4,Taxus baccata (c),16_4,n,0
16,4,Betula pendula,16_4,n,0
16,4,Betula pendula (c),16_4,n,0
16,4,Betula pubescens,16_4,n,0
16,4,Betula pubescens (c),16_4,n,0
16,5,Quercus petraea,16_5,n,0
16,5,Quercus petraea (c),16_5,n,0
16,5,Quercus robur,16_5,n,0
16,5,Quercus robur (c),16_5,n,0
16,6,Acer pseudoplatanus,16_6,n,0
16,6,Acer pseudoplatanus (c),16_6,n,0
16,6,Ulmus glabra,16_6,n,0
16,6,Ulmus glabra (c),16_6,n,0
16,6,Quercus petraea,16_6,n,0
16,6,Quercus petraea (c),16_6,n,0
16,6,Quercus robur,16_6,n,0
16,6,Quercus robur (c),16_6,n,0
16,15,Fagus sylvatica,16_15,n,0
16,15,Fagus sylvatica (c),16_15,n,0
16,15,Taxus baccata,16_15,n,0
16,15,Taxus baccata (c),16_15,n,0
16,15,Acer pseudoplatanus,16_15,n,0
16,15,Acer pseudoplatanus (c),16_15,n,0
16,15,Quercus petraea,16_15,n,0
16,15,Quercus petraea (c),16_15,n,0
16,15,Quercus robur,16_15,n,0
16,15,Quercus robur (c),16_15,n,0
20,3,Quercus petraea,20_3,y,1
20,3,Quercus petraea (c),20_3,y,1
20,3,Quercus robur,20_3,y,1
20,3,Quercus robur (c),20_3,y,1
20,3,Fraxinus excelsior (c),20_3,y,1
20,3,Fagus sylvatica,20_3,y,1
20,3,Fagus sylvatica (c),20_3,y,1
20,4,Fraxinus excelsior (c),20_4,y,1
20,4,Acer pseudoplatanus,20_4,y,1
20,4,Acer pseudoplatanus (c),20_4,y,1
20,4,Fagus sylvatica,20_4,y,1
20,4,Fagus sylvatica (c),20_4,y,1
20,5,Acer pseudoplatanus,20_5,y,1
20,5,Acer pseudoplatanus (c),20_5,y,1
20,5,Fraxinus excelsior (c),20_5,y,1
20,5,Fagus sylvatica,20_5,y,1
20,5,Fagus sylvatica (c),20_5,y,1
20,6,Acer pseudoplatanus,20_6,y,1
20,6,Acer pseudoplatanus (c),20_6,y,1
20,7,Fagus sylvatica,20_7,y,1
20,7,Fagus sylvatica (c),20_7,y,1
20,8,Acer pseudoplatanus,20_8,y,1
20,8,Acer pseudoplatanus (c),20_8,y,1
20,8,Quercus petraea,20_8,y,1
20,8,Quercus petraea (c),20_8,y,1
20,8,Quercus robur,20_8,y,1
20,8,Quercus robur (c),20_8,y,1
20,9,Quercus petraea,20_9,y,1
20,9,Quercus petraea (c),20_9,y,1
20,9,Quercus robur,20_9,y,1
20,9,Quercus robur (c),20_9,y,1
20,10,Fagus sylvatica,20_10,y,1
20,10,Fagus sylvatica (c),20_10,y,1
20,11,Betula pendula,20_11,y,1
20,11,Betula pendula (c),20_11,y,1
20,11,Betula pubescens,20_11,y,1
20,11,Betula pubescens (c),20_11,y,1
20,11,Quercus petraea,20_11,y,1
20,11,Quercus petraea (c),20_11,y,1
20,11,Quercus robur,20_11,y,1
20,11,Quercus robur (c),20_11,y,1
20,12,Fagus sylvatica,20_12,y,1
20,12,Fagus sylvatica (c),20_12,y,1
20,13,Fraxinus excelsior (c),20_13,y,1
20,13,Acer pseudoplatanus,20_13,y,1
20,13,Acer pseudoplatanus (c),20_13,y,1
20,13,Fagus sylvatica,20_13,y,1
20,13,Fagus sylvatica (c),20_13,y,1
20,14,Acer pseudoplatanus,20_14,y,1
20,14,Acer pseudoplatanus (c),20_14,y,1
20,15,Acer pseudoplatanus,20_15,y,1
20,15,Acer pseudoplatanus (c),20_15,y,1
20,16,Acer pseudoplatanus,20_16,y,1
20,16,Acer pseudoplatanus (c),20_16,y,1
25,6,Acer campestre,25_6,n,0
25,6,Acer campestre (c),25_6,n,0
25,6,Fraxinus excelsior (c),25_6,n,0
25,7,Acer campestre,25_7,n,0
25,7,Acer campestre (c),25_7,n,0
25,7,Fraxinus excelsior (c),25_7,n,0
25,8,Acer campestre,25_8,n,0
25,8,Acer campestre (c),25_8,n,0
25,8,Ulmus minor,25_8,n,0
25,8,Ulmus minor (c),25_8,n,0
25,9,Fraxinus excelsior (c),25_9,n,0
25,9,Ulmus minor,25_9,n,0
25,9,Ulmus minor (c),25_9,n,0
25,9,Acer campestre,25_9,n,0
25,9,Acer campestre (c),25_9,n,0
25,10,Acer campestre,25_10,n,0
25,10,Acer campestre (c),25_10,n,0
25,10,Quercus petraea,25_10,n,0
25,10,Quercus petraea (c),25_10,n,0
25,10,Quercus robur,25_10,n,0
25,10,Quercus robur (c),25_10,n,0
25,11,Acer campestre,25_11,n,0
25,11,Acer campestre (c),25_11,n,0
25,11,Fraxinus excelsior (c),25_11,n,0
25,11,Ulmus minor,25_11,n,0
25,11,Ulmus minor (c),25_11,n,0
25,12,Fraxinus excelsior (c),25_12,n,0
25,13,Ulmus minor,25_13,n,0
25,13,Ulmus minor (c),25_13,n,0
25,13,Fraxinus excelsior (c),25_13,n,0
25,16,Ulmus minor,25_16,n,0
25,16,Ulmus minor (c),25_16,n,0
25,16,Quercus petraea,25_16,n,0
25,16,Quercus petraea (c),25_16,n,0
25,16,Quercus robur,25_16,n,0
25,16,Quercus robur (c),25_16,n,0
26,11,Fraxinus excelsior (c),26_11,n,0
27,1,Acer campestre,27_1,y,1
27,1,Acer campestre (c),27_1,y,1
27,1,Fraxinus excelsior (c),27_1,y,1
27,2,Fraxinus excelsior (c),27_2,y,1
27,4,Fraxinus excelsior (c),27_4,y,1
27,5,Fraxinus excelsior (c),27_5,y,1
27,6,Acer campestre,27_6,y,1
27,6,Acer campestre (c),27_6,y,1
27,7,Fraxinus excelsior (c),27_7,y,1
27,8,Acer pseudoplatanus,27_8,y,1
27,8,Acer pseudoplatanus (c),27_8,y,1
27,10,Fraxinus excelsior (c),27_10,y,1
27,11,Acer campestre,27_11,y,1
27,11,Acer campestre (c),27_11,y,1
27,11,Fraxinus excelsior (c),27_11,y,1
27,14,Quercus petraea,27_14,y,1
27,14,Quercus petraea (c),27_14,y,1
27,14,Quercus robur,27_14,y,1
27,14,Quercus robur (c),27_14,y,1
27,16,Acer campestre,27_16,y,1
27,16,Acer campestre (c),27_16,y,1
27,16,Fraxinus excelsior (c),27_16,y,1
29,3,Acer pseudoplatanus,29_3,n,0
29,3,Acer pseudoplatanus (c),29_3,n,0
29,3,Quercus petraea,29_3,n,0
29,3,Quercus petraea (c),29_3,n,0
29,3,Quercus robur,29_3,n,0
29,3,Quercus robur (c),29_3,n,0
29,5,Fagus sylvatica,29_5,n,0
29,5,Fagus sylvatica (c),29_5,n,0
29,5,Fraxinus excelsior (c),29_5,n,0
29,6,Fagus sylvatica,29_6,n,0
29,6,Fagus sylvatica (c),29_6,n,0
29,6,Betula pendula,29_6,n,0
29,6,Betula pendula (c),29_6,n,0
29,6,Betula pubescens,29_6,n,0
29,6,Betula pubescens (c),29_6,n,0
29,10,Betula pendula,29_10,n,0
29,10,Betula pendula (c),29_10,n,0
29,10,Betula pubescens,29_10,n,0
29,10,Betula pubescens (c),29_10,n,0
29,10,Fagus sylvatica,29_10,n,0
29,10,Fagus sylvatica (c),29_10,n,0
29,12,Betula pendula,29_12,n,0
29,12,Betula pendula (c),29_12,n,0
29,12,Betula pubescens,29_12,n,0
29,12,Betula pubescens (c),29_12,n,0
29,12,Quercus petraea,29_12,n,0
29,12,Quercus petraea (c),29_12,n,0
29,12,Quercus robur,29_12,n,0
29,12,Quercus robur (c),29_12,n,0
29,12,Fagus sylvatica,29_12,n,0
29,12,Fagus sylvatica (c),29_12,n,0
29,13,Acer campestre,29_13,n,0
29,13,Acer campestre (c),29_13,n,0
29,13,Fraxinus excelsior (c),29_13,n,0
29,13,Taxus baccata,29_13,n,0
29,13,Taxus baccata (c),29_13,n,0
29,13,Fagus sylvatica,29_13,n,0
29,13,Fagus sylvatica (c),29_13,n,0
29,15,Acer campestre,29_15,n,0
29,15,Acer campestre (c),29_15,n,0
29,15,Fraxinus excelsior (c),29_15,n,0
29,15,Betula pendula,29_15,n,0
29,15,Betula pendula (c),29_15,n,0
29,15,Betula pubescens,29_15,n,0
29,15,Betula pubescens (c),29_15,n,0
29,15,Fagus sylvatica,29_15,n,0
29,15,Fagus sylvatica (c),29_15,n,0
30,1,Quercus petraea,30_1,n,0
30,1,Quercus petraea (c),30_1,n,0
30,1,Quercus robur,30_1,n,0
30,1,Quercus robur (c),30_1,n,0
30,2,Fraxinus excelsior (c),30_2,n,0
30,2,Betula pendula,30_2,n,0
30,2,Betula pendula (c),30_2,n,0
30,2,Betula pubescens,30_2,n,0
30,2,Betula pubescens (c),30_2,n,0
30,2,Acer campestre,30_2,n,0
30,2,Acer campestre (c),30_2,n,0
30,2,Quercus petraea,30_2,n,0
30,2,Quercus petraea (c),30_2,n,0
30,2,Quercus robur,30_2,n,0
30,2,Quercus robur (c),30_2,n,0
30,3,Fagus sylvatica,30_3,n,0
30,3,Fagus sylvatica (c),30_3,n,0
30,3,Quercus petraea,30_3,n,0
30,3,Quercus petraea (c),30_3,n,0
30,3,Quercus robur,30_3,n,0
30,3,Quercus robur (c),30_3,n,0
30,4,Quercus petraea,30_4,n,0
30,4,Quercus petraea (c),30_4,n,0
30,4,Quercus robur,30_4,n,0
30,4,Quercus robur (c),30_4,n,0
30,5,Fraxinus excelsior (c),30_5,n,0
30,5,Betula pendula,30_5,n,0
30,5,Betula pendula (c),30_5,n,0
30,5,Betula pubescens,30_5,n,0
30,5,Betula pubescens (c),30_5,n,0
30,5,Quercus petraea,30_5,n,0
30,5,Quercus petraea (c),30_5,n,0
30,5,Quercus robur,30_5,n,0
30,5,Quercus robur (c),30_5,n,0
30,5,Salix caprea (c),30_5,n,0
30,5,Salix caprea,30_5,n,0
30,6,Acer campestre,30_6,n,0
30,6,Acer campestre (c),30_6,n,0
30,6,Quercus petraea,30_6,n,0
30,6,Quercus petraea (c),30_6,n,0
30,6,Quercus robur,30_6,n,0
30,6,Quercus robur (c),30_6,n,0
30,7,Quercus petraea,30_7,n,0
30,7,Quercus petraea (c),30_7,n,0
30,7,Quercus robur,30_7,n,0
30,7,Quercus robur (c),30_7,n,0
30,8,Quercus petraea,30_8,n,0
30,8,Quercus petraea (c),30_8,n,0
30,8,Quercus robur,30_8,n,0
30,8,Quercus robur (c),30_8,n,0
30,8,Betula pendula,30_8,n,0
30,8,Betula pendula (c),30_8,n,0
30,8,Betula pubescens,30_8,n,0
30,8,Betula pubescens (c),30_8,n,0
30,10,Quercus petraea,30_10,n,0
30,10,Quercus petraea (c),30_10,n,0
30,10,Quercus robur,30_10,n,0
30,10,Quercus robur (c),30_10,n,0
30,11,Quercus petraea,30_11,n,0
30,11,Quercus petraea (c),30_11,n,0
30,11,Quercus robur,30_11,n,0
30,11,Quercus robur (c),30_11,n,0
30,12,Acer campestre,30_12,n,0
30,12,Acer campestre (c),30_12,n,0
30,12,Betula pendula,30_12,n,0
30,12,Betula pendula (c),30_12,n,0
30,12,Betula pubescens,30_12,n,0
30,12,Betula pubescens (c),30_12,n,0
30,12,Quercus petraea,30_12,n,0
30,12,Quercus petraea (c),30_12,n,0
30,12,Quercus robur,30_12,n,0
30,12,Quercus robur (c),30_12,n,0
30,14,Betula pendula,30_14,n,0
30,14,Betula pendula (c),30_14,n,0
30,14,Betula pubescens,30_14,n,0
30,14,Betula pubescens (c),30_14,n,0
30,14,Quercus petraea,30_14,n,0
30,14,Quercus petraea (c),30_14,n,0
30,14,Quercus robur,30_14,n,0
30,14,Quercus robur (c),30_14,n,0
30,15,Quercus petraea,30_15,n,0
30,15,Quercus petraea (c),30_15,n,0
30,15,Quercus robur,30_15,n,0
30,15,Quercus robur (c),30_15,n,0
30,15,Fraxinus excelsior (c),30_15,n,0
30,16,Ulmus procera,30_16,n,0
30,16,Ulmus procera (c),30_16,n,0
30,16,Fraxinus excelsior (c),30_16,n,0
30,16,Acer campestre,30_16,n,0
30,16,Acer campestre (c),30_16,n,0
32,1,Quercus petraea,32_1,y,1
32,1,Quercus petraea (c),32_1,y,1
32,1,Quercus robur,32_1,y,1
32,1,Quercus robur (c),32_1,y,1
32,2,Fraxinus excelsior (c),32_2,y,1
32,2,Quercus petraea,32_2,y,1
32,2,Quercus petraea (c),32_2,y,1
32,2,Quercus robur,32_2,y,1
32,2,Quercus robur (c),32_2,y,1
32,3,Quercus petraea,32_3,y,1
32,3,Quercus petraea (c),32_3,y,1
32,3,Quercus robur,32_3,y,1
32,3,Quercus robur (c),32_3,y,1
32,4,Quercus petraea,32_4,y,1
32,4,Quercus petraea (c),32_4,y,1
32,4,Quercus robur,32_4,y,1
32,4,Quercus robur (c),32_4,y,1
32,5,Quercus petraea,32_5,y,1
32,5,Quercus petraea (c),32_5,y,1
32,5,Quercus robur,32_5,y,1
32,5,Quercus robur (c),32_5,y,1
32,6,Acer pseudoplatanus,32_6,y,1
32,6,Acer pseudoplatanus (c),32_6,y,1
32,6,Betula pendula,32_6,y,1
32,6,Betula pendula (c),32_6,y,1
32,6,Betula pubescens,32_6,y,1
32,6,Betula pubescens (c),32_6,y,1
32,7,Quercus petraea,32_7,y,1
32,7,Quercus petraea (c),32_7,y,1
32,7,Quercus robur,32_7,y,1
32,7,Quercus robur (c),32_7,y,1
32,8,Betula pendula,32_8,y,1
32,8,Betula pendula (c),32_8,y,1
32,8,Betula pubescens,32_8,y,1
32,8,Betula pubescens (c),32_8,y,1
32,8,Sorbus aucuparia,32_8,y,1
32,8,Sorbus aucuparia (c),32_8,y,1
32,9,Betula pendula,32_9,y,1
32,9,Betula pendula (c),32_9,y,1
32,9,Betula pubescens,32_9,y,1
32,9,Betula pubescens (c),32_9,y,1
32,9,Quercus petraea,32_9,y,1
32,9,Quercus petraea (c),32_9,y,1
32,9,Quercus robur,32_9,y,1
32,9,Quercus robur (c),32_9,y,1
32,10,Quercus petraea,32_10,y,1
32,10,Quercus petraea (c),32_10,y,1
32,10,Quercus robur,32_10,y,1
32,10,Quercus robur (c),32_10,y,1
32,11,Quercus petraea,32_11,y,1
32,11,Quercus petraea (c),32_11,y,1
32,11,Quercus robur,32_11,y,1
32,11,Quercus robur (c),32_11,y,1
32,12,Quercus petraea,32_12,y,1
32,12,Quercus petraea (c),32_12,y,1
32,12,Quercus robur,32_12,y,1
32,12,Quercus robur (c),32_12,y,1
32,13,Quercus petraea,32_13,y,1
32,13,Quercus petraea (c),32_13,y,1
32,13,Quercus robur,32_13,y,1
32,13,Quercus robur (c),32_13,y,1
32,14,Quercus petraea,32_14,y,1
32,14,Quercus petraea (c),32_14,y,1
32,14,Quercus robur,32_14,y,1
32,14,Quercus robur (c),32_14,y,1
32,15,Quercus petraea,32_15,y,1
32,15,Quercus petraea (c),32_15,y,1
32,15,Quercus robur,32_15,y,1
32,15,Quercus robur (c),32_15,y,1
32,16,Quercus petraea,32_16,y,1
32,16,Quercus petraea (c),32_16,y,1
32,16,Quercus robur,32_16,y,1
32,16,Quercus robur (c),32_16,y,1
33,1,Acer campestre,33_1,n,0
33,1,Acer campestre (c),33_1,n,0
33,1,Acer pseudoplatanus,33_1,n,0
33,1,Acer pseudoplatanus (c),33_1,n,0
33,1,Fraxinus excelsior (c),33_1,n,0
33,3,Acer pseudoplatanus,33_3,n,0
33,3,Acer pseudoplatanus (c),33_3,n,0
33,3,Fraxinus excelsior (c),33_3,n,0
33,3,Quercus petraea,33_3,n,0
33,3,Quercus petraea (c),33_3,n,0
33,3,Quercus robur,33_3,n,0
33,3,Quercus robur (c),33_3,n,0
